Dummy Patient
5182,84.56618246545248
5183,84.56726153013317
5184,84.56738387663353
5185,84.56654949271902
5186,84.56475846182734
5187,84.56201096306009
5188,84.55830727116484
5189,84.5536477565077
5190,84.54803288503626
5191,84.54146321823298
5192,84.53393941305907
5193,84.52546222188879
5194,84.51603249243416
5195,84.50565116766029
5196,84.49431928569102
5197,84.48203797970508
5198,84.46880847782285
5199,84.45463210298345
5200,84.43951027281263
5201,84.42344449948074
5202,84.40643638955174
5203,84.38848764382246
5204,84.36960005715252
5205,84.34977551828484
5206,84.32901600965677
5207,84.30732360720189
5208,84.28470048014239
5209,84.26114889077206
5210,84.23667119423028
5211,84.21126983826629
5212,84.18494736299449
5213,84.15770640064048
5214,84.1295496752778
5215,84.10048000255554
5216,84.07050028941674
5217,84.0396135338077
5218,84.00782282437828
5219,83.97513134017291
5220,83.94154235031276
5221,83.90705921366886
5222,83.87168537852612
5223,83.83542438223857
5224,83.7982798508756
5225,83.76025549885945
5226,83.7213551285936
5227,83.68158263008263
5228,83.64094198054332
5229,83.59943724400671
5230,83.55707257091187
5231,83.51385219769078
5232,83.4697804463448
5233,83.42486172401232
5234,83.37910052252809
5235,83.33250141797421
5236,83.28506907022226
5237,83.2368082224675
5238,83.18772370075443
5239,83.13782041349441
5240,83.08710335097452
5241,83.03557758485877
5242,82.98324826768079
5243,82.93012063232877
5244,82.87619999152191
5245,82.82149173727936
5246,82.766001340381
5247,82.70973434982024
5248,82.65269639224927
5249,82.59489317141625
5250,82.53633046759518
5251,82.47701413700761
5252,82.41695011123713
5253,82.35614439663634
5254,82.29460307372598
5255,82.23233229658706
5256,82.16933829224537
5257,82.10562736004891
5258,82.0412058710378
5259,81.9760802673072
5260,81.91025706136328
5261,81.84374283547176
5262,81.77654424099978
5263,81.70866799775077
5264,81.64012089329256
5265,81.57090978227843
5266,81.50104158576183
5267,81.43052329050411
5268,81.35936194827615
5269,81.28756467515281
5270,81.21513865080152
5271,81.14209111776447
5272,81.06842938073403
5273,80.99416080582252
5274,80.9192928198255
5275,80.84383290947927
5276,80.76778862071195
5277,80.69116755788897
5278,80.61397738305288
5279,80.5362258151568
5280,80.45792062929269
5281,80.37906965591385
5282,80.29968078005203
5283,80.21976194052858
5284,80.13932112916081
5285,80.05836638996293
5286,79.97690581834135
5287,79.89494756028535
5288,79.81249981155236
5289,79.72957081684868
5290,79.64616886900461
5291,79.56230230814545
5292,79.4779795208573
5293,79.39320893934877
5294,79.3079990406073
5295,79.2223583455517
5296,79.13629541818023
5297,79.04981886471383
5298,78.96293733273579
5299,78.87565951032687
5300,78.78799412519668
5301,78.69994994381062
5302,78.6115357705134
5303,78.52276044664879
5304,78.43363284967513
5305,78.34416189227788
5306,78.25435652147812
5307,78.16422571773822
5308,78.07377849406339
5309,77.98302389510057
5310,77.89197099623416
5311,77.80062890267808
5312,77.70900674856559
5313,77.61711369603567
5314,77.52495893431714
5315,77.4325516788093
5316,77.3399011701607
5317,77.24701667334493
5318,77.15390747673439
5319,77.06058289117111
5320,76.96705224903577
5321,76.87332490331482
5322,76.77941022666462
5323,76.68531761047461
5324,76.5910564639279
5325,76.49663621306074
5326,76.40206629981947
5327,76.30735618111653
5328,76.21251532788501
5329,76.11755322413113
5330,76.02247936598613
5331,75.92730326075652
5332,75.83203442597365
5333,75.73668238844155
5334,75.64125668328444
5335,75.54576685299344
5336,75.45022244647194
5337,75.35463301808099
5338,75.25900812668368
5339,75.16335733468962
5340,75.06769020709821
5341,74.9720163105425
5342,74.87634521233235
5343,74.780686479498
5344,74.68504967783294
5345,74.58944437093756
5346,74.49388011926303
5347,74.3983664791548
5348,74.30291300189729
5349,74.20752923275865
5350,74.11222471003639
5351,74.01700896410331
5352,73.92189151645461
5353,73.8268818787559
5354,73.73198955189173
5355,73.63722402501568
5356,73.54259477460144
5357,73.44811126349529
5358,73.35378293996956
5359,73.25961923677794
5360,73.16562957021237
5361,73.07182333916116
5362,72.97820992416922
5363,72.88479868649998
5364,72.79159896719949
5365,72.69862008616195
5366,72.60587134119798
5367,72.51336200710473
5368,72.42110133473865
5369,72.32909855009001
5370,72.23736285336057
5371,72.14590341804364
5372,72.05472939000653
5373,71.96384988657601
5374,71.87327399562666
5375,71.78301077467222
5376,71.69306924995949
5377,71.60345841556595
5378,71.51418723250046
5379,71.4252646278069
5380,71.3366994936716
5381,71.24850068653414
5382,71.16067702620185
5383,71.07323729496753
5384,70.98619023673135
5385,70.89954455612671
5386,70.81330891764945
5387,70.72749194479151
5388,70.64210221917862
5389,70.55714827971231
5390,70.47263862171566
5391,70.38858169608406
5392,70.30498590843995
5393,70.22185961829254
5394,70.13921113820155
5395,70.05704873294603
5396,69.97538061869817
5397,69.89421496220126
5398,69.81355987995333
5399,69.73342343739533
5400,69.65381364810484
5401,69.57473847299441
5402,69.49620581951558
5403,69.41822354086837
5404,69.34079943521562
5405,69.26394124490335
5406,69.18765665568651
5407,69.11195329596056
5408,69.03683873599832
5409,68.96232048719314
5410,68.88840600130791
5411,68.81510266972957
5412,68.74241782273019
5413,68.67035872873386
5414,68.59893259359002
5415,68.52814655985262
5416,68.45800770606603
5417,68.38852304605714
5418,68.31969952823417
5419,68.25154403489147
5420,68.18406338152153
5421,68.11726431613356
5422,68.05115351857837
5423,67.98573759988065
5424,67.9210231015777
5425,67.85701649506551
5426,67.79372418095134
5427,67.73115248841383
5428,67.66930767457015
5429,67.60819592385015
5430,67.54782334737793
5431,67.48819598236081
5432,67.42931979148567
5433,67.37120066232251
5434,67.31384440673577
5435,67.25725676030328
5436,67.20144338174251
5437,67.14640985234477
5438,67.09216167541713
5439,67.03870427573214
5440,66.9860429989852
5441,66.93418311126007
5442,66.8831297985023
5443,66.83288816600066
5444,66.78346323787653
5445,66.73485995658147
5446,66.68708318240321
5447,66.64013769297929
5448,66.59402818281956
5449,66.54875926283655
5450,66.50433545988462
5451,66.46076121630699
5452,66.41804088949171
5453,66.37617875143589
5454,66.33517898831843
5455,66.29504570008149
5456,66.25578290002039
5457,66.21739451438251
5458,66.17988438197438
5459,66.14325625377793
5460,66.10751379257556
5461,66.07266057258354
5462,66.03870007909484
5463,66.00563570813047
5464,65.97347076610005
5465,65.94220846947093
5466,65.91185194444672
5467,65.88240422665461
5468,65.85386826084191
5469,65.82624690058135
5470,65.79954290798595
5471,65.77375895343275
5472,65.7488976152957
5473,65.7249613796879
5474,65.70195264021292
5475,65.67987369772561
5476,65.65872676010177
5477,65.63851394201754
5478,65.6192372647379
5479,65.60089865591453
5480,65.583499949393
5481,65.56704288502945
5482,65.55152910851666
5483,65.53696017121931
5484,65.52333753001898
5485,65.51066254716847
5486,65.49893649015549
5487,65.48816053157596
5488,65.47833574901676
5489,65.46946312494798
5490,65.46154354662461
5491,65.4545778059979
5492,65.44856659963608
5493,65.44351052865481
5494,65.43941009865695
5495,65.4362657196821
5496,65.43407770616552
5497,65.43284627690676
5498,65.43257155504772
5499,65.43325356806032
5500,65.43489224774386
5501,65.43748743023173
5502,65.44103885600784
5503,65.44554616993258
5504,65.4510089212783
5505,65.45742656377443
5506,65.46479845566208
5507,65.47312385975816
5508,65.48240194352924
5509,65.49263177917467
5510,65.5038123437194
5511,65.51594251911628
5512,65.52902109235791
5513,65.54304675559784
5514,65.55801810628145
5515,65.57393364728613
5516,65.59079178707105
5517,65.6085908398363
5518,65.62732902569141
5519,65.64700447083341
5520,65.6676152077342
5521,65.68915917533724
5522,65.71163421926374
5523,65.73503809202805
5524,65.75936845326238
5525,65.78462286995088
5526,65.81079881667291
5527,65.83789367585567
5528,65.86590473803575
5529,65.89482920213031
5530,65.92466417571703
5531,65.95540667532346
5532,65.98705362672519
5533,66.01960186525349
5534,66.05304813611164
5535,66.0873890947004
5536,66.12262130695252
5537,66.15874124967617
5538,66.19574531090717
5539,66.23362979027021
5540,66.27239089934895
5541,66.31202476206475
5542,66.35252741506443
5543,66.39389480811637
5544,66.43612280451576
5545,66.4792071814982
5546,66.52314363066182
5547,66.56792775839834
5548,66.61355508633233
5549,66.66002105176902
5550,66.70732100815056
5551,66.75545022552073
5552,66.80440389099796
5553,66.8541771092564
5554,66.90476490301576
5555,66.95616221353882
5556,67.00836390113737
5557,67.06136474568609
5558,67.11515944714475
5559,67.16974262608805
5560,67.22510882424351
5561,67.2812525050375
5562,67.3381680541487
5563,67.3958497800697
5564,67.45429191467588
5565,67.51348861380252
5566,67.57343395782904
5567,67.63412195227103
5568,67.69554652837955
5569,67.7577015437482
5570,67.82058078292729
5571,67.88417795804523
5572,67.94848670943752
5573,68.01350060628262
5574,68.07921314724508
5575,68.14561776112546
5576,68.21270780751777
5577,68.28047657747332
5578,68.34891729417149
5579,68.41802311359768
5580,68.48778712522756
5581,68.55820235271814
5582,68.62926175460524
5583,68.70095822500795
5584,68.77328459433905
5585,68.84623363002173
5586,68.91979803721328
5587,68.99397045953431
5588,69.06874347980443
5589,69.14410962078381
5590,69.22006134592122
5591,69.29659106010743
5592,69.37369111043488
5593,69.45135378696264
5594,69.52957132348786
5595,69.6083358983221
5596,69.68763963507341
5597,69.76747460343427
5598,69.84783281997436
5599,69.92870624893905
5600,70.01008680305273
5601,70.09196634432786
5602,70.1743366848786
5603,70.2571895877394
5604,70.34051676768912
5605,70.42430989207918
5606,70.50856058166703
5607,70.59326041145378
5608,70.67840091152713
5609,70.76397356790807
5610,70.84996982340215
5611,70.93638107845553
5612,71.02319869201473
5613,71.11041398239081
5614,71.19801822812727
5615,71.28600266887261
5616,71.37435850625607
5617,71.46307690476762
5618,71.55214899264119
5619,71.64156586274231
5620,71.73131857345854
5621,71.82139814959345
5622,71.91179558326458
5623,72.00250183480389
5624,72.09350783366187
5625,72.18480447931437
5626,72.27638264217293
5627,72.36823316449768
5628,72.46034686131277
5629,72.55271452132537
5630,72.64532690784642
5631,72.73817475971455
5632,72.83124879222179
5633,72.92453969804252
5634,73.01803814816397
5635,73.11173479281891
5636,73.20562026242101
5637,73.29968516850155
5638,73.3939201046484
5639,73.48831564744631
5640,73.58286235741976
5641,73.6775507799765
5642,73.77237144635329
5643,73.86731487456235
5644,73.96237157034005
5645,74.05753202809611
5646,74.15278673186388
5647,74.24812615625248
5648,74.34354076739888
5649,74.43902102392157
5650,74.53455737787431
5651,74.63014027570141
5652,74.72576015919277
5653,74.82140746643962
5654,74.917072632791
5655,75.01274609181
5656,75.10841827623051
5657,75.20407961891368
5658,75.29972055380502
5659,75.39533151689081
5660,75.49090294715428
5661,75.58642528753212
5662,75.6818889858699
5663,75.7772844958774
5664,75.87260227808298
5665,75.96783280078792
5666,76.06296654101929
5667,76.15799398548243
5668,76.25290563151196
5669,76.34769198802242
5670,76.44234357645722
5671,76.53685093173625
5672,76.63120460320282
5673,76.72539515556839
5674,76.8194131698563
5675,76.91324924434333
5676,77.00689399550029
5677,77.10033805893019
5678,77.19357209030439
5679,77.28658676629753
5680,77.37937278551954
5681,77.47192086944585
5682,77.56422176334507
5683,77.65626623720482
5684,77.74804508665446
5685,77.83954913388538
5686,77.93076922856922
5687,78.02169624877249
5688,78.11232110186901
5689,78.20263472544889
5690,78.29262808822507
5691,78.38229219093627
5692,78.47161806724702
5693,78.56059678464398
5694,78.64921944532962
5695,78.73747718711181
5696,78.82536118428978
5697,78.9128626485371
5698,78.99997282978029
5699,79.08668301707385
5700,79.1729845394712
5701,79.25886876689208
5702,79.34432711098539
5703,79.42935102598778
5704,79.5139320095787
5705,79.59806160373026
5706,79.6817313955532
5707,79.76493301813797
5708,79.84765815139167
5709,79.92989852287
5710,80.01164590860424
5711,80.09289213392395
5712,80.17362907427434
5713,80.25384865602871
5714,80.3335428572956
5715,80.41270370872138
5716,80.49132329428684
5717,80.56939375209903
5718,80.6469072751771
5719,80.72385611223339
5720,80.80023256844837
5721,80.87602900623996
5722,80.95123784602761
5723,81.02585156699
5724,81.09986270781728
5725,81.17326386745691
5726,81.24604770585418
5727,81.31820694468593
5728,81.38973436808831
5729,81.46062282337866
5730,81.5308652217705
5731,81.60045453908258
5732,81.66938381644106
5733,81.73764616097569
5734,81.80523474650897
5735,81.87214281423856
5736,81.93836367341348
5737,82.00389070200302
5738,82.06871734735897
5739,82.1328371268707
5740,82.19624362861376
5741,82.25893051199081
5742,82.32089150836579
5743,82.38212042169062
5744,82.44261112912503
5745,82.50235758164871
5746,82.56135380466614
5747,82.61959389860421
5748,82.67707203950205
5749,82.73378247959353
5750,82.7897195478818
5751,82.84487765070669
5752,82.89925127230393
5753,82.95283497535659
5754,83.00562340153905
5755,83.0576112720527
5756,83.10879338815383
5757,83.15916463167341
5758,83.2087199655291
5759,83.25745443422885
5760,83.30536316436633
5761,83.35244136510849
5762,83.39868432867449
5763,83.44408743080653
5764,83.48864613123217
5765,83.53235597411854
5766,83.57521258851777
5767,83.61721168880416
5768,83.65834907510263
5769,83.69862063370886
5770,83.73802233750057
5771,83.77655024634016
5772,83.8142005074689
5773,83.85096935589202
5774,83.88685311475535
5775,83.92184819571288
5776,83.9559510992857
5777,83.98915841521186
5778,84.02146682278743
5779,84.05287309119858
5780,84.08337407984465
5781,84.1129667386522
5782,84.14164810837998
5783,84.16941532091494
5784,84.19626559955898
5785,84.22219625930659
5786,84.24720470711338
5787,84.27128844215545
5788,84.29444505607938
5789,84.31667223324303
5790,84.3379677509472
5791,84.35832947965791
5792,84.37775538321924
5793,84.39624351905701
5794,84.41379203837305
5795,84.43039918633006
5796,84.44606330222707
5797,84.46078281966555
5798,84.47455626670603
5799,84.48738226601527
5800,84.49925953500404
5801,84.51018688595533
5802,84.52016322614315
5803,84.52918755794181
5804,84.53725897892564
5805,84.54437668195925
5806,84.5505399552783
5807,84.55574818256056
5808,84.56000084298768
5809,84.56329751129714
5810,84.56563785782484
5811,84.56702164853812
5812,84.56744874505902
5813,84.56691910467828
5814,84.56543278035946
5815,84.56298992073377
5816,84.55959077008515
5817,84.55523566832582
5818,84.54992505096232
5819,84.54365944905197
5820,84.53643948914974
5821,84.5282658932456
5822,84.51913947869234
5823,84.50906115812379
5824,84.49803193936361
5825,84.48605292532451
5826,84.4731253138979
5827,84.45925039783413
5828,84.44442956461327
5829,84.42866429630627
5830,84.41195616942684
5831,84.39430685477373
5832,84.37571811726372
5833,84.35619181575505
5834,84.33572990286159
5835,84.31433442475762
5836,84.29200752097307
5837,84.26875142417975
5838,84.24456845996794
5839,84.21946104661392
5840,84.1934316948381
5841,84.16648300755396
5842,84.13861767960776
5843,84.1098384975091
5844,84.0801483391522
5845,84.04955017352813
5846,84.018047060428
5847,83.98564215013684
5848,83.95233868311868
5849,83.91813998969243
5850,83.883049489699
5851,83.84707069215912
5852,83.81020719492253
5853,83.77246268430828
5854,83.73384093473598
5855,83.69434580834837
5856,83.65398125462517
5857,83.61275130998814
5858,83.57066009739739
5859,83.52771182593908
5860,83.48391079040459
5861,83.43926137086098
5862,83.39376803221296
5863,83.34743532375649
5864,83.30026787872383
5865,83.25227041382018
5866,83.20344772875201
5867,83.15380470574711
5868,83.1033463090665
5869,83.05207758450773
5870,83.00000365890052
5871,82.9471297395941
5872,82.89346111393633
5873,82.83900314874501
5874,82.78376128977126
5875,82.72774106115502
5876,82.67094806487242
5877,82.61338798017574
5878,82.55506656302555
5879,82.49598964551491
5880,82.43616313528638
5881,82.37559301494105
5882,82.31428534144057
5883,82.25224624550117
5884,82.18948193098069
5885,82.12599867425837
5886,82.06180282360694
5887,81.99690079855796
5888,81.93129908925982
5889,81.86500425582885
5890,81.79802292769313
5891,81.73036180292964
5892,81.66202764759441
5893,81.59302729504616
5894,81.52336764526257
5895,81.45305566415051
5896,81.38209838284963
5897,81.31050289702885
5898,81.23827636617712
5899,81.16542601288725
5900,81.09195912213399
5901,81.01788304054513
5902,80.94320517566705
5903,80.86793299522411
5904,80.79207402637158
5905,80.71563585494312
5906,80.63862612469212
5907,80.56105253652755
5908,80.48292284774352
5909,80.40424487124376
5910,80.32502647476045
5911,80.24527558006716
5912,80.16500016218691
5913,80.08420824859455
5914,80.00290791841421
5915,79.9211073016111
5916,79.83881457817874
5917,79.75603797732083
5918,79.67278577662861
5919,79.5890663012527
5920,79.50488792307081
5921,79.42025905985074
5922,79.33518817440822
5923,79.24968377376089
5924,79.16375440827753
5925,79.07740867082317
5926,78.99065519589958
5927,78.90350265878186
5928,78.81595977465123
5929,78.7280352977231
5930,78.63973802037188
5931,78.55107677225166
5932,78.4620604194135
5933,78.37269786341845
5934,78.28299804044755
5935,78.1929699204085
5936,78.10262250603822
5937,78.01196483200283
5938,77.92100596399415
5939,77.82975499782329
5940,77.73822105851076
5941,77.64641329937423
5942,77.55434090111304
5943,77.46201307089041
5944,77.36943904141236
5945,77.27662807000463
5946,77.18358943768716
5947,77.09033244824556
5948,76.99686642730109
5949,76.90320072137786
5950,76.80934469696855
5951,76.71530773959732
5952,76.62109925288149
5953,76.52672865759136
5954,76.43220539070774
5955,76.33753890447854
5956,76.24273866547344
5957,76.14781415363747
5958,76.05277486134264
5959,75.95763029243894
5960,75.86238996130406
5961,75.76706339189171
5962,75.67166011677941
5963,75.57618967621505
5964,75.48066161716331
5965,75.3850854923504
5966,75.28947085930916
5967,75.19382727942315
5968,75.09816431697077
5969,75.00249153816851
5970,74.90681851021444
5971,74.81115480033176
5972,74.7155099748117
5973,74.61989359805706
5974,74.52431523162579
5975,74.42878443327504
5976,74.33331075600493
5977,74.2379037471036
5978,74.14257294719253
5979,74.04732788927224
5980,73.95217809776912
5981,73.85713308758298
5982,73.76220236313576
5983,73.66739541742074
5984,73.57272173105339
5985,73.47819077132363
5986,73.38381199124855
5987,73.28959482862753
5988,73.19554870509826
5989,73.10168302519483
5990,73.00800717540696
5991,72.91453052324155
5992,72.82126241628588
5993,72.72821218127304
5994,72.63538912314891
5995,72.5428025241419
5996,72.45046164283488
5997,72.35837571323898
5998,72.26655394387041
5999,72.17500551682951
6000,72.08373958688284
6001,71.99276528054727
6002,71.90209169517757
6003,71.81172789805684
6004,71.72168292548942
6005,71.63196578189752
6006,71.54258543892068
6007,71.45355083451885
6008,71.3648708720782
6009,71.27655441952101
6010,71.18861030841907
6011,71.10104733311015
6012,71.01387424981878
6013,70.92709977578063
6014,70.84073258837088
6015,70.75478132423626
6016,70.66925457843153
6017,70.58416090355996
6018,70.49950880891825
6019,70.41530675964525
6020,70.33156317587564
6021,70.24828643189817
6022,70.16548485531776
6023,70.08316672622307
6024,70.00134027635835
6025,69.92001368830051
6026,69.83919509464053
6027,69.75889257717039
6028,69.679114166075
6029,69.59986783912895
6030,69.52116152089889
6031,69.44300308195099
6032,69.36540033806416
6033,69.28836104944803
6034,69.21189291996721
6035,69.13600359637104
6036,69.06070066752859
6037,68.98599166366999
6038,68.91188405563331
6039,68.83838525411771
6040,68.76550260894203
6041,68.69324340831007
6042,68.6216148780816
6043,68.55062418105008
6044,68.48027841622599
6045,68.41058461812715
6046,68.34154975607537
6047,68.2731807334993
6048,68.20548438724423
6049,68.13846748688829
6050,68.07213673406579
6051,68.00649876179669
6052,67.94156013382346
6053,67.87732734395487
6054,67.81380681541636
6055,67.75100490020783
6056,67.68892787846842
6057,67.62758195784868
6058,67.56697327288948
6059,67.50710788440878
6060,67.44799177889564
6061,67.38963086791128
6062,67.33203098749817
6063,67.27519789759633
6064,67.21913728146745
6065,67.1638547451264
6066,67.10935581678073
6067,67.05564594627783
6068,67.00273050456006
6069,66.95061478312748
6070,66.89930399350875
6071,66.84880326674013
6072,66.79911765285222
6073,66.75025212036496
6074,66.70221155579087
6075,66.65500076314643
6076,66.60862446347153
6077,66.56308729435747
6078,66.51839380948327
6079,66.47454847816013
6080,66.43155568488466
6081,66.38941972890032
6082,66.34814482376767
6083,66.30773509694278
6084,66.26819458936464
6085,66.22952725505111
6086,66.19173696070337
6087,66.15482748531937
6088,66.11880251981586
6089,66.08366566665941
6090,66.04942043950605
6091,66.01607026284995
6092,65.98361847168096
6093,65.95206831115118
6094,65.92142293625038
6095,65.89168541149047
6096,65.86285871059921
6097,65.83494571622262
6098,65.8079492196369
6099,65.78187192046917
6100,65.75671642642766
6101,65.73248525304081
6102,65.70918082340572
6103,65.68680546794599
6104,65.6653614241785
6105,65.64485083648975
6106,65.62527575592139
6107,65.60663813996523
6108,65.58893985236729
6109,65.57218266294157
6110,65.5563682473931
6111,65.5414981871502
6112,65.52757396920653
6113,65.51459698597228
6114,65.50256853513496
6115,65.49148981952962
6116,65.4813619470186
6117,65.4721859303807
6118,65.46396268720994
6119,65.4566930398238
6120,65.45037771518093
6121,65.44501734480858
6122,65.44061246473927
6123,65.43716351545736
6124,65.4346708418549
6125,65.43313469319718
6126,65.43255522309776
6127,65.4329324895032
6128,65.43426645468716
6129,65.43655698525424
6130,65.43980385215328
6131,65.44400673070029
6132,65.44916520061093
6133,65.45527874604252
6134,65.4623467556456
6135,65.47036852262508
6136,65.47934324481098
6137,65.48927002473853
6138,65.50014786973804
6139,65.51197569203404
6140,65.52475230885419
6141,65.53847644254745
6142,65.55314672071187
6143,65.56876167633186
6144,65.58531974792487
6145,65.60281927969757
6146,65.62125852171133
6147,65.64063563005733
6148,65.66094866704087
6149,65.68219560137521
6150,65.70437430838459
6151,65.72748257021679
6152,65.75151807606493
6153,65.77647842239838
6154,65.80236111320337
6155,65.82916356023236
6156,65.856883083263
6157,65.88551691036606
6158,65.91506217818271
6159,65.9455159322108
6160,65.97687512710027
6161,66.0091366269578
6162,66.04229720566025
6163,66.07635354717743
6164,66.11130224590354
6165,66.14713980699783
6166,66.18386264673406
6167,66.22146709285887
6168,66.25994938495897
6169,66.29930567483721
6170,66.33953202689744
6171,66.38062441853793
6172,66.42257874055377
6173,66.46539079754773
6174,66.50905630834981
6175,66.55357090644527
6176,66.59893014041141
6177,66.64512947436268
6178,66.6921642884041
6179,66.74002987909351
6180,66.78872145991173
6181,66.83823416174128
6182,66.88856303335318
6183,66.93970304190223
6184,66.99164907343024
6185,67.04439593337726
6186,67.09793834710129
6187,67.15227096040559
6188,67.20738834007413
6189,67.2632849744148
6190,67.31995527381081
6191,67.3773935712794
6192,67.43559412303875
6193,67.49455110908211
6194,67.55425863376004
6195,67.61471072636988
6196,67.67590134175265
6197,67.73782436089785
6198,67.80047359155516
6199,67.86384276885377
6200,67.9279255559287
6201,67.99271554455463
6202,68.05820625578679
6203,68.12439114060849
6204,68.19126358058649
6205,68.25881688853251
6206,68.32704430917208
6207,68.39593901981991
6208,68.46549413106239
6209,68.5357026874464
6210,68.60655766817474
6211,68.6780519878084
6212,68.75017849697501
6213,68.82292998308381
6214,68.89629917104669
6215,68.97027872400608
6216,69.04486124406833
6217,69.1200392730436
6218,69.19580529319158
6219,69.27215172797342
6220,69.34907094280933
6221,69.42655524584181
6222,69.50459688870519
6223,69.58318806730021
6224,69.66232092257457
6225,69.74198754130855
6226,69.82217995690674
6227,69.90289015019445
6228,69.98411005021953
6229,70.06583153505967
6230,70.14804643263453
6231,70.23074652152289
6232,70.31392353178468
6233,70.39756914578824
6234,70.48167499904194
6235,70.56623268103041
6236,70.65123373605599
6237,70.73666966408399
6238,70.8225319215929
6239,70.90881192242836
6240,70.99550103866227
6241,71.08259060145525
6242,71.17007190192365
6243,71.25793619201019
6244,71.34617468535916
6245,71.43477855819481
6246,71.52373895020357
6247,71.61304696542042
6248,71.70269367311829
6249,71.79267010870117
6250,71.88296727460035
6251,71.97357614117455
6252,72.06448764761268
6253,72.15569270283973
6254,72.24718218642626
6255,72.33894694950013
6256,72.43097781566158
6257,72.52326558190056
6258,72.61580101951741
6259,72.70857487504554
6260,72.80157787117659
6261,72.8948007076885
6262,72.98823406237533
6263,73.08186859197951
6264,73.175694933126
6265,73.26970370325893
6266,73.36388550157962
6267,73.45823090998678
6268,73.55273049401809
6269,73.64737480379394
6270,73.74215437496228
6271,73.83705972964488
6272,73.93208137738539
6273,74.02720981609822
6274,74.12243553301887
6275,74.21774900565484
6276,74.31314070273838
6277,74.40860108517933
6278,74.50412060701885
6279,74.59968971638445
6280,74.69529885644482
6281,74.79093846636569
6282,74.88659898226564
6283,74.98227083817287
6284,75.07794446698156
6285,75.17361030140846
6286,75.26925877494988
6287,75.36488032283819
6288,75.46046538299835
6289,75.55600439700386
6290,75.65148781103301
6291,75.74690607682396
6292,75.8422496526297
6293,75.937509004172
6294,76.03267460559513
6295,76.12773694041833
6296,76.22268650248721
6297,76.31751379692473
6298,76.41220934108048
6299,76.50676366547903
6300,76.6011673147666
6301,76.69541084865699
6302,76.78948484287542
6303,76.88337989010073
6304,76.9770866009065
6305,77.07059560469976
6306,77.16389755065809
6307,77.25698310866454
6308,77.34984297024094
6309,77.44246784947858
6310,77.53484848396658
6311,77.62697563571855
6312,77.7188400920961
6313,77.81043266673018
6314,77.90174420043955
6315,77.992765562147
6316,78.08348764979218
6317,78.17390139124201
6318,78.26399774519757
6319,78.35376770209861
6320,78.44320228502428
6321,78.53229255059071
6322,78.62102958984566
6323,78.70940452915914
6324,78.79740853111092
6325,78.88503279537403
6326,78.97226855959511
6327,79.05910710027051
6328,79.14553973361839
6329,79.23155781644753
6330,79.31715274702131
6331,79.40231596591805
6332,79.48703895688674
6333,79.57131324769891
6334,79.6551304109958
6335,79.73848206513078
6336,79.82135987500797
6337,79.90375555291546
6338,79.98566085935416
6339,80.06706760386156
6340,80.14796764583112
6341,80.22835289532605
6342,80.30821531388847
6343,80.38754691534292
6344,80.46633976659547
6345,80.54458598842666
6346,80.62227775627943
6347,80.6994073010418
6348,80.77596690982355
6349,80.85194892672766
6350,80.92734575361565
6351,81.00214985086771
6352,81.07635373813652
6353,81.14994999509508
6354,81.22293126217906
6355,81.29529024132259
6356,81.36701969668809
6357,81.43811245538971
6358,81.50856140821087
6359,81.57835951031502
6360,81.64749978195006
6361,81.71597530914646
6362,81.78377924440858
6363,81.85090480739942
6364,81.91734528561855
6365,81.98309403507356
6366,82.04814448094429
6367,82.11249011824039
6368,82.17612451245169
6369,82.23904130019183
6370,82.3012341898345
6371,82.36269696214248
6372,82.42342347088982
6373,82.48340764347623
6374,82.54264348153448
6375,82.60112506153007
6376,82.65884653535375
6377,82.71580213090627
6378,82.77198615267548
6379,82.82739298230607
6380,82.88201707916122
6381,82.93585298087682
6382,82.98889530390748
6383,83.04113874406515
6384,83.09257807704937
6385,83.14320815896964
6386,83.19302392686001
6387,83.24202039918518
6388,83.29019267633879
6389,83.33753594113321
6390,83.38404545928144
6391,83.42971657987043
6392,83.47454473582619
6393,83.51852544437044
6394,83.561654307469
6395,83.60392701227154
6396,83.64533933154273
6397,83.68588712408518
6398,83.72556633515346
6399,83.76437299685952
6400,83.80230322856949
6401,83.83935323729186
6402,83.87551931805655
6403,83.91079785428572
6404,83.94518531815511
6405,83.97867827094693
6406,84.0112733633939
6407,84.04296733601387
6408,84.07375701943606
6409,84.10363933471774
6410,84.13261129365225
6411,84.16066999906792
6412,84.18781264511755
6413,84.21403651755911
6414,84.23933899402729
6415,84.26371754429549
6416,84.28716973052897
6417,84.30969320752871
6418,84.33128572296575
6419,84.3519451176065
6420,84.3716693255288
6421,84.39045637432821
6422,84.40830438531556
6423,84.4252115737046
6424,84.44117624879058
6425,84.45619681411932
6426,84.47027176764678
6427,84.48339970188933
6428,84.49557930406451
6429,84.50680935622223
6430,84.51708873536664
6431,84.52641641356841
6432,84.53479145806746
6433,84.54221303136634
6434,84.54868039131392
6435,84.55419289117955
6436,84.55874997971787
6437,84.56235120122383
6438,84.56499619557826
6439,84.56668469828394
6440,84.56741654049199
6441,84.56719164901882
6442,84.56601004635337
6443,84.56387185065495
6444,84.56077727574132
6445,84.55672663106741
6446,84.5517203216943
6447,84.54575884824877
6448,84.53884280687316
6449,84.53097288916591
6450,84.52214988211217
6451,84.51237466800532
6452,84.50164822435863
6453,84.48997162380752
6454,84.4773460340023
